Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS	INT J CIRC THEOR APP	0098-9886	1.179	0.647		1.254
CIRCUITS SYSTEMS AND SIGNAL PROCESSING	CIRC SYST SIGNAL PR	0278-081X	1.178	0.850		1.180
TURKISH JOURNAL OF BOTANY	TURK J BOT	1300-008X	1.178	0.965		1.066
ARKIVOC	ARKIVOC	1551-7004	1.177	1.093		1.235
ASSEMBLY AUTOMATION	ASSEMBLY AUTOM	0144-5154	1.176	0.865		1.225
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	BIOSCI BIOTECH BIOCH	0916-8451	1.176	1.101		1.264
Journal of Nonlinear Sciences and Applications	J NONLINEAR SCI APPL	2008-1898	1.176	0.986		NA
Ostomy Wound Management	OSTOMY WOUND MANAG	0889-5899	1.176	0.973		1.142
AQUACULTURE ECONOMICS & MANAGEMENT	AQUACULT ECON MANAG	1365-7305	1.175	0.550		NA
Eating Disorders	EAT DISORD	1064-0266	1.175	1.048		NA
ANALYTICAL SCIENCES	ANAL SCI	0910-6340	1.174	1.039		1.203
ANNALS OF NUCLEAR ENERGY	ANN NUCL ENERGY	0306-4549	1.174	0.794		1.119
International Journal of Immunogenetics	INT J IMMUNOGENET	1744-3121	1.174	1.116		1.127
European Journal of Remote Sensing	EUR J REMOTE SENS	2279-7254	1.173	1.000		1.129
JOURNAL OF COMPARATIVE PATHOLOGY	J COMP PATHOL	0021-9975	1.173	1.053		1.325
Journal of Knee Surgery	J KNEE SURG	1538-8506	1.173	1.117		NA
X-RAY SPECTROMETRY	X-RAY SPECTROM	0049-8246	1.173	1.039		1.081
JETP LETTERS	JETP LETT+	0021-3640	1.172	1.029		1.131
MACHINING SCIENCE AND TECHNOLOGY	MACH SCI TECHNOL	1091-0344	1.172	0.879		1.245
METEOROLOGY AND ATMOSPHERIC PHYSICS	METEOROL ATMOS PHYS	0177-7971	1.172	1.107		1.376
ACTA ODONTOLOGICA SCANDINAVICA	ACTA ODONTOL SCAND	0001-6357	1.171	1.111		1.330
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY	ANN OTO RHINOL LARYN	0003-4894	1.171	1.100		1.351
Advances in Quantum Chemistry	ADV QUANTUM CHEM	0065-3276	1.170	1.113		1.485
Breast Cancer	BREAST CANCER-TOKYO	1340-6868	1.170	1.157		1.403
Journal of Pediatric Urology	J PEDIATR UROL	1477-5131	1.170	0.968		1.279
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME	J VIB ACOUST	1048-9002	1.169	0.881		1.430
PHYSIOTHERAPY THEORY AND PRACTICE	PHYSIOTHER THEOR PR	0959-3985	1.169	1.049		NA
TROPICAL ECOLOGY	TROP ECOL	0564-3295	1.169	0.662		1.135
ACTA CHIMICA SLOVENICA	ACTA CHIM SLOV	1318-0207	1.167	0.873		0.938
BIT NUMERICAL MATHEMATICS	BIT	0006-3835	1.167	1.146		1.250
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS	COMMUN CONTEMP MATH	0219-1997	1.167	1.143		1.013
JOURNAL OF PSYCHOPHYSIOLOGY	J PSYCHOPHYSIOL	0269-8803	1.167	1.119		1.407
Medical Ultrasonography	MED ULTRASON	1844-4172	1.167	1.070		1.272
INDIAN JOURNAL OF PHYSICS	INDIAN J PHYS	0973-1458	1.166	0.895		0.828
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	INDIAN J EXP BIOL	0019-5189	1.165	0.839		1.265
MYCOSCIENCE	MYCOSCIENCE	1340-3540	1.165	0.969		1.395
Journal of Simulation	J SIMUL	1747-7778	1.164	1.109		1.558
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS	NEW ZEAL J GEOL GEOP	0028-8306	1.164	0.764		1.473
MAGNESIUM RESEARCH	MAGNESIUM RES	0953-1424	1.163	0.884		1.495
PACIFIC SCIENCE	PAC SCI	0030-8870	1.163	1.035		1.010
PEDIATRIC DERMATOLOGY	PEDIATR DERMATOL	0736-8046	1.163	1.043		1.216
WILDERNESS & ENVIRONMENTAL MEDICINE	WILD ENVIRON MED	1080-6032	1.163	0.798		1.178
Advances in Applied Ceramics	ADV APPL CERAM	1743-6753	1.162	0.864		1.109
ECONOMETRIC THEORY	ECONOMET THEOR	0266-4666	1.162	1.050		1.658
FARMACIA	FARMACIA	0014-8237	1.162	0.274		0.924
Korean Journal of Orthodontics	KOREAN J ORTHOD	2234-7518	1.162	0.905		0.887
MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	MATH MED BIOL	1477-8599	1.162	1.135		1.846
Plant Ecology and Evolution	PLANT ECOL EVOL	2032-3913	1.162	1.068		1.151
ENVIRONMETRICS	ENVIRONMETRICS	1180-4009	1.160	1.064		1.652
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS	J OPTIMIZ THEORY APP	0022-3239	1.160	1.046		1.384
AMERICAN JOURNAL OF POTATO RESEARCH	AM J POTATO RES	1099-209X	1.159	0.881		1.206
Botanical Studies	BOT STUD	1999-3110	1.159	1.014		1.026
MEDICAL PRINCIPLES AND PRACTICE	MED PRIN PRACT	1011-7571	1.159	0.920		1.068
TEACHING AND LEARNING IN MEDICINE	TEACH LEARN MED	1040-1334	1.159	1.083		1.081
ANZ JOURNAL OF SURGERY	ANZ J SURG	1445-1433	1.158	1.053		1.346
Complementary Therapies in Clinical Practice	COMPLEMENT THER CLIN	1744-3881	1.158	0.970		NA
IRISH JOURNAL OF MEDICAL SCIENCE	IRISH J MED SCI	0021-1265	1.158	1.067		0.813
INTERNATIONAL MICROBIOLOGY	INT MICROBIOL	1139-6709	1.157	1.137		2.171
Polar Science	POLAR SCI	1873-9652	1.157	1.118		1.150
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION	IMA J MATH CONTROL I	0265-0754	1.156	1.063		0.908
Medical Law Review	MED LAW REV	0967-0742	1.156	0.978		0.889
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	PACE	0147-8389	1.156	1.067		1.234
Rehabilitation Nursing	REHABIL NURS	0278-4807	1.156	1.094		1.205
Current Computer-Aided Drug Design	CURR COMPUT-AID DRUG	1573-4099	1.155	1.071		1.297
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	J OCCUP ENVIRON HYG	1545-9624	1.155	0.920		1.308
SILVA FENNICA	SILVA FENN	0037-5330	1.155	1.024		1.580
ACI MATERIALS JOURNAL	ACI MATER J	0889-325X	1.154	1.062		1.512
EUROPEAN SURGICAL RESEARCH	EUR SURG RES	0014-312X	1.154	1.154		1.473
JOURNAL OF ORTHOPAEDIC SCIENCE	J ORTHOP SCI	0949-2658	1.154	1.077		1.328
YONSEI MEDICAL JOURNAL	YONSEI MED J	0513-5796	1.154	1.111		1.301
APPLIED COMPOSITE MATERIALS	APPL COMPOS MATER	0929-189X	1.153	1.022		1.343
Physical Medicine and Rehabilitation Clinics of North America	PHYS MED REH CLIN N	1047-9651	1.153	1.112		1.696
Australian Journal of Primary Health	AUST J PRIM HEALTH	1448-7527	1.152	1.067		1.326
FLOW MEASUREMENT AND INSTRUMENTATION	FLOW MEAS INSTRUM	0955-5986	1.152	0.828		1.406
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	IN VITRO CELL DEV-PL	1054-5476	1.152	0.977		1.283
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	J CONSTR ENG M	0733-9364	1.152	0.901		1.731
ONLINE INFORMATION REVIEW	ONLINE INFORM REV	1468-4527	1.152	0.798		1.518
GEOBIOS	GEOBIOS-LYON	0016-6995	1.151	1.123		1.365
IEEE Transactions on Components Packaging and Manufacturing Technology	IEEE T COMP PACK MAN	2156-3950	1.151	0.937		1.297
Multiple Sclerosis and Related Disorders	MULT SCLER RELAT DIS	2211-0348	1.150	1.068		1.201
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS	ACM T PROGR LANG SYS	0164-0925	1.148	1.148		1.420
Applied Economic Perspectives and Policy	APPL ECON PERSPECT P	2040-5790	1.148	1.131		1.874
Selecta Mathematica-New Series	SEL MATH-NEW SER	1022-1824	1.148	1.148		1.119
Traffic Injury Prevention	TRAFFIC INJ PREV	1538-9588	1.148	0.905		1.384
ASLIB PROCEEDINGS	ASLIB PROC	0001-253X	1.147	1.147		0.800
JOURNAL OF CLASSIFICATION	J CLASSIF	0176-4268	1.147	1.059		1.047
Journal of Biological Dynamics	J BIOL DYNAM	1751-3758	1.147	1.000		NA
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	BRAZ J MED BIOL RES	0100-879X	1.146	1.132		1.330
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY	IEEE T ELECTROMAGN C	0018-9375	1.146	0.636		1.415
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	J PEDIAT HEMATOL ONC	1077-4114	1.146	1.087		1.022
Journal of Empirical Research on Human Research Ethics	J EMPIR RES HUM RES	1556-2646	1.146	0.890		1.518
Chinese Geographical Science	CHINESE GEOGR SCI	1002-0063	1.145	1.031		1.044
COPEIA	COPEIA	0045-8511	1.144	1.000		1.166
ENTOMOLOGICAL SCIENCE	ENTOMOL SCI	1343-8786	1.144	1.067		1.011
PHYSICIAN AND SPORTSMEDICINE	PHYSICIAN SPORTSMED	0091-3847	1.144	1.093		1.530
Genetic Programming and Evolvable Machines	GENET PROGRAM EVOL M	1389-2576	1.143	0.914		1.475
INDIAN JOURNAL OF MICROBIOLOGY	INDIAN J MICROBIOL	0046-8991	1.143	0.883		1.156
Reviews in Fisheries Science & Aquaculture	REV FISH SCI AQUAC	2330-8249	1.143	1.000		1.143
ECS Solid State Letters	ECS SOLID STATE LETT	2162-8742	1.142	1.114		1.225
PRIMATES	PRIMATES	0032-8332	1.142	1.066		1.338
Anatolian Journal of Cardiology	ANATOL J CARDIOL	2149-2263	1.141	0.714		0.846
Nursing Inquiry	NURS INQ	1320-7881	1.141	0.944		1.378
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	ORIGINS LIFE EVOL B	0169-6149	1.141	0.986		1.230
SEMINARS IN MUSCULOSKELETAL RADIOLOGY	SEMIN MUSCULOSKEL R	1089-7860	1.141	1.076		1.255
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	ANN ENTOMOL SOC AM	0013-8746	1.140	1.070		1.224
Iranian Journal of Kidney Diseases	IRAN J KIDNEY DIS	1735-8582	1.140	0.793		1.184
JAPANESE JOURNAL OF INFECTIOUS DISEASES	JPN J INFECT DIS	1344-6304	1.140	1.048		1.249
JOURNAL OF NURSING ADMINISTRATION	J NURS ADMIN	0002-0443	1.140	0.885		1.474
Metrology and Measurement Systems	METROL MEAS SYST	0860-8229	1.140	0.901		1.092
APHASIOLOGY	APHASIOLOGY	0268-7038	1.139	0.675		1.572
Journal of Infection in Developing Countries	J INFECT DEV COUNTR	1972-2680	1.139	1.047		1.208
Marine Ecology-An Evolutionary Perspective	MAR ECOL-EVOL PERSP	0173-9565	1.138	1.060		2.140
SCIENTIFIC AMERICAN	SCI AM	0036-8733	1.138	1.125		1.133
Smart Structures and Systems	SMART STRUCT SYST	1738-1584	1.138	0.793		1.528
Optical Switching and Networking	OPT SWITCH NETW	1573-4277	1.137	0.990		0.966
ANNALES ZOOLOGICI	ANN ZOOL	0003-4541	1.136	0.778		1.030
APPLIED RADIATION AND ISOTOPES	APPL RADIAT ISOTOPES	0969-8043	1.136	0.930		1.125
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS	IEEE T CIRCUITS-II	1549-7747	1.136	0.973		1.424
MEDICAL HYPOTHESES	MED HYPOTHESES	0306-9877	1.136	1.061		1.111
ADVANCED NONLINEAR STUDIES	ADV NONLINEAR STUD	1536-1365	1.135	1.067		0.921
BIOLOGY OF SPORT	BIOL SPORT	0860-021X	1.135	0.938		0.844
JOURNAL OF PROPULSION AND POWER	J PROPUL POWER	0748-4658	1.134	0.916		1.182
Journal of Systematics and Evolution	J SYST EVOL	1674-4918	1.134	1.028		1.614
Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry	J PROSTHODONT	1059-941X	1.133	1.046		1.356
Reviews in Cardiovascular Medicine	REV CARDIOVASC MED	1530-6550	1.133	1.100		0.855
SUBSTANCE USE & MISUSE	SUBST USE MISUSE	1082-6084	1.133	1.015		1.477
AMERICAN JOURNAL OF THERAPEUTICS	AM J THER	1075-2765	1.132	1.128		1.076
FORMAL METHODS IN SYSTEM DESIGN	FORM METHOD SYST DES	0925-9856	1.132	1.057		1.161
MONATSHEFTE FUR CHEMIE	MONATSH CHEM	0026-9247	1.131	1.013		1.157
BIOMETRIKA	BIOMETRIKA	0006-3444	1.130	0.987		2.016
Cardiology Journal	CARDIOL J	1897-5593	1.130	1.054		1.295
MICROSCOPY RESEARCH AND TECHNIQUE	MICROSC RES TECHNIQ	1059-910X	1.130	1.090		1.327
RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA	RIV ITAL PALEONTOL S	0035-6883	1.130	1.022		1.038
IEEE Transactions on Learning Technologies	IEEE T LEARN TECHNOL	1939-1382	1.129	0.952		1.608
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS	INT J CLIN PHARM TH	0946-1965	1.129	1.092		1.106
JOURNAL OF THE TEXTILE INSTITUTE	J TEXT I	0040-5000	1.128	0.882		1.132
OCCUPATIONAL MEDICINE-OXFORD	OCCUP MED-OXFORD	0962-7480	1.128	1.000		1.639
PHILOSOPHY OF SCIENCE	PHILOS SCI	0031-8248	1.128	0.919		1.314
PUBLICACIONS MATEMATIQUES	PUBL MAT	0214-1493	1.128	1.128		0.982
ACTA OTO-LARYNGOLOGICA	ACTA OTO-LARYNGOL	0001-6489	1.127	1.023		1.218
Advances in Clinical and Experimental Medicine	ADV CLIN EXP MED	1899-5276	1.127	1.114		0.870
COLORATION TECHNOLOGY	COLOR TECHNOL	1472-3581	1.127	0.966		1.190
Cartilage	CARTILAGE	1947-6035	1.127	1.079		1.221
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS	DISCRETE CONT DYN-A	1078-0947	1.127	1.047		1.168
ORTHOPEDICS	ORTHOPEDICS	0147-7447	1.127	1.100		1.344
Journal of Cosmetic Dermatology	J COSMET DERMATOL-US	1473-2130	1.126	1.057		1.137
Advances in Production Engineering & Management	ADV PROD ENG MANAG	1854-6250	1.125	1.000		NA
American Journal of Audiology	AM J AUDIOL	1059-0889	1.125	0.989		1.344
CONNECTION SCIENCE	CONNECT SCI	0954-0091	1.125	1.031		0.880
Hepatology International	HEPATOL INT	1936-0533	1.125	1.057		2.179
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	INT J PEDIATR OTORHI	0165-5876	1.125	0.894		1.316
JOURNAL OF ENVIRONMENTAL ENGINEERING	J ENVIRON ENG	0733-9372	1.125	1.066		1.267
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS	NONLINEAR ANAL-THEOR	0362-546X	1.125	1.009		1.357
AMERICAN JOURNAL OF VETERINARY RESEARCH	AM J VET RES	0002-9645	1.124	1.034		1.389
Journal of Science Education and Technology	J SCI EDUC TECHNOL	1059-0145	1.124	0.832		1.238
MATHEMATICS AND COMPUTERS IN SIMULATION	MATH COMPUT SIMULAT	0378-4754	1.124	1.055		1.225
AMERICAN MUSEUM NOVITATES	AM MUS NOVIT	0003-0082	1.123	0.895		1.252
International Journal of Computational Methods	INT J COMP METH-SING	0219-8762	1.123	0.974		1.079
Collegian	COLLEGIAN	1322-7696	1.122	0.986		1.387
JAPANESE JOURNAL OF APPLIED PHYSICS	JPN J APPL PHYS	0021-4922	1.122	0.813		0.927
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	J VET EMERG CRIT CAR	1479-3261	1.122	0.851		1.559
PETROLEUM GEOSCIENCE	PETROL GEOSCI	1354-0793	1.122	1.102		1.727
Vasa-European Journal of Vascular Medicine	VASA	0301-1526	1.122	1.024		1.017
COMPUTERS & GRAPHICS-UK	COMPUT GRAPH-UK	0097-8493	1.120	0.989		1.234
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS	IEEE T CONSUM ELECTR	0098-3063	1.120	0.801		1.262
JOURNAL OF GENERAL PLANT PATHOLOGY	J GEN PLANT PATHOL	1345-2630	1.120	0.944		1.049
Journal of Industrial Textiles	J IND TEXT	1528-0837	1.120	1.011		1.507
MECHANICS OF TIME-DEPENDENT MATERIALS	MECH TIME-DEPEND MAT	1385-2000	1.120	0.933		1.179
Nature Conservation-Bulgaria	NAT CONSERV-BULGARIA	1314-6947	1.120	1.040		1.757
Cutaneous and Ocular Toxicology	CUTAN OCUL TOXICOL	1556-9527	1.119	1.091		1.022
ACM Transactions on Autonomous and Adaptive Systems	ACM T AUTON ADAP SYS	1556-4665	1.118	0.971		1.204
AMERICAN JOURNAL OF MATHEMATICS	AM J MATH	0002-9327	1.118	1.108		1.522
Archives of Agronomy and Soil Science	ARCH AGRON SOIL SCI	0365-0340	1.118	0.928		NA
Minerva Endocrinologica	MINERVA ENDOCRINOL	0391-1977	1.118	1.074		1.288
Iranian Journal of Allergy Asthma and Immunology	IRAN J ALLERGY ASTHM	1735-1502	1.117	1.036		1.089
JOURNAL OF NEAR INFRARED SPECTROSCOPY	J NEAR INFRARED SPEC	0967-0335	1.117	0.979		1.645
JOURNAL OF NURSING CARE QUALITY	J NURS CARE QUAL	1057-3631	1.117	0.713		1.190
Journal of Applied Oral Science	J APPL ORAL SCI	1678-7757	1.117	1.006		1.326
Econometrics Journal	ECONOMET J	1368-4221	1.116	1.070		1.579
JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS	J PEDIAT OPHTH STRAB	0191-3913	1.116	1.042		1.098
MODERN PHYSICS LETTERS A	MOD PHYS LETT A	0217-7323	1.116	1.004		0.926
REVISTA MATEMATICA IBEROAMERICANA	REV MAT IBEROAM	0213-2230	1.116	1.116		0.981
BLOOD PRESSURE MONITORING	BLOOD PRESS MONIT	1359-5237	1.115	1.018		1.513
COMPUTER	COMPUTER	0018-9162	1.115	1.052		1.834
ADVANCES IN POLYMER TECHNOLOGY	ADV POLYM TECH	0730-6679	1.114	1.040		1.229
Austral Entomology	AUSTRAL ENTOMOL	2052-1758	1.114	1.023		1.114
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	PREP BIOCHEM BIOTECH	1082-6068	1.114	1.057		1.013
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO	REV INST MED TROP SP	0036-4665	1.114	1.012		1.128
JOURNAL OF VOICE	J VOICE	0892-1997	1.113	0.771		1.484
Jove-Journal of Visualized Experiments	JOVE-J VIS EXP	1940-087X	1.113	1.049		NA
Nursing in Critical Care	NURS CRIT CARE	1362-1017	1.113	0.968		1.387
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS	ESAIM CONTR OPTIM CA	1292-8119	1.112	1.056		1.202
Endokrynologia Polska	ENDOKRYNOL POL	0423-104X	1.112	0.888		1.055
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS	J CONTIN EDUC HEALTH	0894-1912	1.112	1.000		1.406
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY	J DISPER SCI TECHNOL	0193-2691	1.112	0.897		0.927
JOURNAL OF INVASIVE CARDIOLOGY	J INVASIVE CARDIOL	1042-3931	1.112	1.017		1.111
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS	J SPORT MED PHYS FIT	0022-4707	1.111	1.063		1.160
Journal of Adolescent and Young Adult Oncology	J ADOLESC YOUNG ADUL	2156-5333	1.111	0.963		1.407
Journal of Transcultural Nursing	J TRANSCULT NURS	1043-6596	1.111	1.078		1.164
Journal of X-Ray Science and Technology	J X-RAY SCI TECHNOL	0895-3996	1.111	0.741		1.035
PHYSICS AND CHEMISTRY OF LIQUIDS	PHYS CHEM LIQ	0031-9104	1.111	0.706		0.841
International Journal of Machine Learning and Cybernetics	INT J MACH LEARN CYB	1868-8071	1.110	0.712		1.910
Journal of Dynamics and Differential Equations	J DYN DIFFER EQU	1040-7294	1.110	1.077		1.135
Utilities Policy	UTIL POLICY	0957-1787	1.110	0.780		1.408
AUSTRALIAN JOURNAL OF ENTOMOLOGY	AUST J ENTOMOL	1326-6756	1.109	1.109		0.908
ECONOMIC BOTANY	ECON BOT	0013-0001	1.109	0.945		1.581
JOURNAL OF GEOMETRIC ANALYSIS	J GEOM ANAL	1050-6926	1.109	1.075		0.981
Nanomaterials and Nanotechnology	NANOMATER NANOTECHNO	1847-9804	1.109	1.091		1.404
JOURNAL OF GENETICS	J GENET	0022-1333	1.108	1.059		1.200
Journal of Oleo Science	J OLEO SCI	1345-8957	1.108	0.910		1.161
Journal of Periodontal and Implant Science	J PERIODONTAL IMPLAN	2093-2278	1.108	1.048		NA
Advances in Meteorology	ADV METEOROL	1687-9309	1.107	0.940		1.440
HETEROCYCLES	HETEROCYCLES	0385-5414	1.107	0.971		0.979
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCESS MECHANICAL ENGINEERING	P I MECH ENG E-J PRO	0954-4089	1.107	1.089		0.846
Canadian Journal of Emergency Medicine	CAN J EMERG MED	1481-8035	1.106	0.923		1.385
ACTA CHIROPTEROLOGICA	ACTA CHIROPTEROL	1508-1109	1.105	0.829		1.213
REQUIREMENTS ENGINEERING	REQUIR ENG	0947-3602	1.105	1.053		1.554
AVIAN DISEASES	AVIAN DIS	0005-2086	1.104	0.943		1.246
Journal of Computational Electronics	J COMPUT ELECTRON	1569-8025	1.104	0.984		1.133
PATTERN ANALYSIS AND APPLICATIONS	PATTERN ANAL APPL	1433-7541	1.104	1.057		1.220
SPORT PSYCHOLOGIST	SPORT PSYCHOL	0888-4781	1.104	1.045		1.542
ACAROLOGIA	ACAROLOGIA	0044-586X	1.103	0.941		NA
ARCHIVE OF APPLIED MECHANICS	ARCH APPL MECH	0939-1533	1.103	0.935		1.250
EXPERIMENTAL AGING RESEARCH	EXP AGING RES	0361-073X	1.103	1.052		1.248
International Journal for Multiscale Computational Engineering	INT J MULTISCALE COM	1543-1649	1.103	0.956		1.159
JOURNAL OF AGRICULTURAL SCIENCE	J AGR SCI-CAMBRIDGE	0021-8596	1.103	1.045		1.692
Paediatrics and International Child Health	PAEDIATR INT CHILD H	2046-9047	1.103	1.072		1.044
ZEITSCHRIFT FUR GEOMORPHOLOGIE	Z GEOMORPHOL	0372-8854	1.103	0.850		0.953
APPLIED ENTOMOLOGY AND ZOOLOGY	APPL ENTOMOL ZOOL	0003-6862	1.102	1.007		0.978
LASER PHYSICS	LASER PHYS	1054-660X	1.102	0.930		0.898
Pediatric Physical Therapy	PEDIATR PHYS THER	0898-5669	1.101	0.831		1.458
Asian Myrmecology	ASIAN MYRMECOL	1985-1944	1.100	1.000		1.152
COMMENTS ON INORGANIC CHEMISTRY	COMMENT INORG CHEM	0260-3594	1.100	1.100		2.043
GEOCHEMICAL TRANSACTIONS	GEOCHEM T	1467-4866	1.100	1.100		1.976
Journal of Superconductivity and Novel Magnetism	J SUPERCOND NOV MAGN	1557-1939	1.100	0.777		0.875
LAKE AND RESERVOIR MANAGEMENT	LAKE RESERV MANAGE	1040-2381	1.100	1.067		1.103
RADIOCHIMICA ACTA	RADIOCHIM ACTA	0033-8230	1.100	0.977		1.229
IET Radar Sonar and Navigation	IET RADAR SONAR NAV	1751-8784	1.099	0.888		1.471
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS	INT J COMMUN SYST	1074-5351	1.099	0.796		1.818
ADAPTIVE BEHAVIOR	ADAPT BEHAV	1059-7123	1.098	1.016		1.182
Atencion Primaria	ATEN PRIM	0212-6567	1.098	0.759		0.966
Fire Ecology	FIRE ECOL	1933-9747	1.098	0.927		1.862
SYSTEMATIC BOTANY	SYST BOT	0363-6445	1.098	0.921		1.150
TURKISH JOURNAL OF CHEMISTRY	TURK J CHEM	1300-0527	1.098	0.927		1.199
Methods in Cell Biology	METHOD CELL BIOL	0091-679X	1.097	1.053		1.575
OPTIMAL CONTROL APPLICATIONS & METHODS	OPTIM CONTR APPL MET	0143-2087	1.097	0.989		1.375
JOURNAL OF COASTAL CONSERVATION	J COAST CONSERV	1400-0350	1.096	0.912		NA
JOURNAL OF PROFESSIONAL NURSING	J PROF NURS	8755-7223	1.096	0.928		1.371
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY	J BRAZIL CHEM SOC	0103-5053	1.096	0.987		1.307
ACTA ASTRONAUTICA	ACTA ASTRONAUT	0094-5765	1.095	0.806		1.155
Journal of Spatial Science	J SPAT SCI	1449-8596	1.095	1.071		0.978
Mires and Peat	MIRES PEAT	1819-754X	1.095	1.000		NA
ENERGY EXPLORATION & EXPLOITATION	ENERG EXPLOR EXPLOIT	0144-5987	1.094	0.642		0.960
INFORMATION TECHNOLOGY AND LIBRARIES	INFORM TECHNOL LIBR	0730-9295	1.094	1.000		1.000
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	JOGNN-J OBST GYN NEO	0884-2175	1.094	1.013		1.416
JOURNAL OF COMBINATORIAL THEORY SERIES B	J COMB THEORY B	0095-8956	1.094	0.917		1.124
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE	J MATER ENG PERFORM	1059-9495	1.094	0.896		1.131
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM	J MAR BIOL ASSOC UK	0025-3154	1.094	0.995		1.176
Geospatial Health	GEOSPATIAL HEALTH	1827-1987	1.093	0.991		1.397
SCANDINAVIAN CARDIOVASCULAR JOURNAL	SCAND CARDIOVASC J	1401-7431	1.093	1.056		1.120
COMPUTER AIDED GEOMETRIC DESIGN	COMPUT AIDED GEOM D	0167-8396	1.092	0.936		1.365
Foot and Ankle Surgery	FOOT ANKLE SURG	1268-7731	1.092	1.008		NA
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY	IEEE T APPL SUPERCON	1051-8223	1.092	0.719		0.903
IEEE MICRO	IEEE MICRO	0272-1732	1.091	1.068		1.803
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH	J OBSTET GYNAECOL RE	1341-8076	1.091	1.022		1.057
PEDIATRIC HEMATOLOGY AND ONCOLOGY	PEDIATR HEMAT ONCOL	0888-0018	1.090	1.060		1.055
Primary Health Care Research and Development	PRIM HEALTH CARE RES	1463-4236	1.090	1.034		NA
WESTERN JOURNAL OF NURSING RESEARCH	WESTERN J NURS RES	0193-9459	1.090	1.048		1.426
ANALYTICAL LETTERS	ANAL LETT	0003-2719	1.088	0.970		0.948
EUROPEAN JOURNAL OF APPLIED MATHEMATICS	EUR J APPL MATH	0956-7925	1.088	1.015		1.150
JOURNAL OF SUPERCOMPUTING	J SUPERCOMPUT	0920-8542	1.088	0.890		1.013
ARCHIV FUR MOLLUSKENKUNDE	ARCH MOLLUSKENKD	1869-0963	1.087	0.957		0.883
Bayesian Analysis	BAYESIAN ANAL	1931-6690	1.087	1.014		2.427
Bulletin of the Polish Academy of Sciences-Technical Sciences	B POL ACAD SCI-TECH	0239-7528	1.087	0.596		0.941
DENTAL MATERIALS JOURNAL	DENT MATER J	0287-4547	1.087	0.893		1.280
HELVETICA CHIMICA ACTA	HELV CHIM ACTA	0018-019X	1.087	0.983		1.131
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES	J PORPHYR PHTHALOCYA	1088-4246	1.087	0.933		1.387
